local_time	cwd	task_id	command	expected_effect	exit_code	result_summary	head_before	head_after
2026-08-16T02:39:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classification-stage	git add -- docs/migration/EVALUATION_ARTIFACT_CLASSIFICATION.tsv	Stage only classification TSV	0	Exactly one intended file staged	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:40:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classification-cached-gate	git diff --cached --name-status; git diff --cached --check; git diff --cached --stat	Verify standalone classification commit content	0	One TSV, 235 lines, cached diff check passed	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:41:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classification-commit	git commit -m "Preservation checkpoint: classify evaluation and curriculum artifacts"	Commit classification before artifacts	0	Created 6308a64 with classification TSV alone	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	6308a64
2026-08-16T02:42:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-artifact-stage	PowerShell Import-Csv classification; select action=commit; git add -- $paths	Stage only exact classified commit rows	0	43 manifest rows passed to git; no manifest-only path staged	6308a64	a6308a64
2026-08-16T02:43:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-artifact-stage-gate	PowerShell staged expansion verifier using HashSet construction	Verify exact 234-file expansion	1	Harness HashSet constructor ambiguity undercounted expected set; actual staged count/bytes already matched 234/13277505; no index mutation	6308a64	6308a64
2026-08-16T02:44:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-artifact-stage-gate	Corrected PowerShell expansion verifier with plain HEAD-child arrays; git-clean blob checks; cached diff check	Verify staged expansion exactly matches classification	0	234 expected=234 staged; 13277505 bytes; every staged blob matches git-cleaned working content; cached diff check passed; 0 errors	6308a64	6308a64
2026-08-16T02:45:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-artifact-commit	git commit -m "Preservation checkpoint: preserve classified scientific evaluation artifacts"	Commit only action=commit artifact expansion	0	Created e9efe55b3ee077669baae80ce543f8a98fa05307; 234 files; 33418 insertions	a6308a64	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:47:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-protected-prehash	Get-FileHash SHA256 for eight existing narrow -text paths	Capture protected bytes before forward-looking attribute edit	0	All eight hashes match recorded historical evidence; no file changed	e9efe55b3ee077669baae80ce543f8a98fa05307	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:48:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-journal	apply_patch (record classification and artifact commits; open attributes step)	Durably close classification/artifact preservation checkpoint	0	Journal updated; index empty	e9efe55b3ee077669baae80ce543f8a98fa05307	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:49:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-attributes-write	apply_patch add '* text=auto eol=lf' before existing narrow overrides	Add approved forward-looking policy without renormalization	0	Only .gitattributes working content changed	e9efe55b3ee077669baae80ce543f8a98fa05307	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:50:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-attributes-gate	Rehash eight protected paths; git check-attr text eol; git diff protected paths	Prove narrow overrides remain effective and bytes unchanged	0	8/8 hashes unchanged; 8/8 text unset; protected diff count 0; no errors	e9efe55b3ee077669baae80ce543f8a98fa05307	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:51:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-attributes-stage	git add -- .gitattributes	Stage only forward-looking policy file	0	Only .gitattributes staged	e9efe55b3ee077669baae80ce543f8a98fa05307	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:52:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-attributes-cached-gate	git diff --cached .gitattributes; git diff --cached --check	Verify cached patch exactness	0	Exactly one rule plus separator blank line; diff check passed	e9efe55b3ee077669baae80ce543f8a98fa05307	e9efe55b3ee077669baae80ce543f8a98fa05307
2026-08-16T02:53:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-attributes-commit	git commit -m "Preservation checkpoint: set forward-looking LF text policy"	Commit .gitattributes only	0	Created b8206bb5300a672eaaa7cf8b7ca8387713e289af; one file; two inserted lines	e9efe55b3ee077669baae80ce543f8a98fa05307	b8206bb5300a672eaaa7cf8b7ca8387713e289af
2026-08-16T02:54:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	E-journal	apply_patch (record attributes proof and commit)	Durably close attributes checkpoint	0	Journal updated; protected evidence retained	b8206bb5300a672eaaa7cf8b7ca8387713e289af	b8206bb5300a672eaaa7cf8b7ca8387713e289af
2026-08-16T02:55:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	F-ignore-write	apply_patch add .pytest-temp-*/ and .pytest-recorder-*/ to .gitignore	Add only narrow observed pytest scratch patterns	0	Only .gitignore changed	b8206bb5300a672eaaa7cf8b7ca8387713e289af	b8206bb5300a672eaaa7cf8b7ca8387713e289af
2026-08-16T02:56:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	F-ignore-gate	git check-ignore -v --no-index observed temp examples; verify model exception; count deleted tracked paths	Verify narrow behavior and no phantom-deletion handling	0	Three temp names ignored; tracked 0051200 exception unignored; ordinary model ignored; 122 deletions unchanged	b8206bb5300a672eaaa7cf8b7ca8387713e289af	b8206bb5300a672eaaa7cf8b7ca8387713e289af
2026-08-16T02:57:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	F-ignore-stage	git add -- .gitignore	Stage ignore hygiene alone	0	Only .gitignore staged	b8206bb5300a672eaaa7cf8b7ca8387713e289af	b8206bb5300a672eaaa7cf8b7ca8387713e289af
2026-08-16T02:58:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	F-ignore-cached-gate	git diff --cached .gitignore; git diff --cached --check	Verify exact two-line cached patch	0	Only two patterns; diff check passed	b8206bb5300a672eaaa7cf8b7ca8387713e289af	b8206bb5300a672eaaa7cf8b7ca8387713e289af
2026-08-16T02:59:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	F-ignore-commit	git commit -m "Preservation checkpoint: ignore observed pytest scratch directories"	Commit .gitignore alone	0	Created 296e63b81a439134c536d485d1e3887da3aaaacc; one file; two insertions	b8206bb5300a672eaaa7cf8b7ca8387713e289af	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:01:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-config-load-preview	Two separate python -I subprocesses rooted at foreground_vision_bot and flyff_farming_recorder	Load bot Monster/Position and recorder Monster/Position/Recorder effective configs without import contamination	0	Both loads succeeded; recorder validated; expected separate presence ownership confirmed	296e63b81a439134c536d485d1e3887da3aaaacc	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:04:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-config-write	Parent Python launches two isolated python -I children and emits apply_patch for EFFECTIVE_CONFIG_BASELINE.json	Generate resolved baseline with input/loader hashes and ownership	0	Baseline JSON created; no runtime source/config modified	296e63b81a439134c536d485d1e3887da3aaaacc	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-config-gate	Fresh parent-orchestrated pair of python -I loads compared exactly with baseline plus four ownership assertions	Prove baseline reproducible and valid	0	2 components; 2 isolated subprocesses; 4 presence fields; exact component equality; 0 errors	296e63b81a439134c536d485d1e3887da3aaaacc	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:06:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-journal	apply_patch (record ignore commit and effective-config proof)	Durably record config checkpoint before staging	0	Journal updated; config baseline remains the only new migration file	296e63b81a439134c536d485d1e3887da3aaaacc	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:07:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-config-stage	git add -- docs/migration/EFFECTIVE_CONFIG_BASELINE.json	Stage config baseline alone	0	Only config baseline staged	296e63b81a439134c536d485d1e3887da3aaaacc	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:08:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-config-cached-gate	git diff --cached --name-status/check; parse staged JSON	Verify standalone valid JSON patch	0	Only EFFECTIVE_CONFIG_BASELINE.json; diff check passed; JSON parsed	296e63b81a439134c536d485d1e3887da3aaaacc	296e63b81a439134c536d485d1e3887da3aaaacc
2026-08-16T03:09:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	G-config-commit	git commit -m "Preservation checkpoint: effective-config baseline for the future position/ merge."	Commit config baseline alone with required message	0	Created 092427a87386b8c163299c732d2ab48d5f9f5e78; 255 lines	296e63b81a439134c536d485d1e3887da3aaaacc	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:10:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-inspect	Read and SHA-256 hash three named telemetry files; git ls-files membership check	Verify exact existing untracked telemetry bytes before preservation	0	All three exist and are untracked; module ece74579...; CLI 3077f4a4...; no file changed	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:11:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-test	python -m pytest tests/test_farming_telemetry.py -q --basetemp=.pytest-temp-codex-telemetry	Run focused telemetry test with system Python	1	System C:/Python314 interpreter has no pytest; no tests collected; no source changed	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:12:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-test	../.venv/Scripts/python.exe -m pytest tests/test_farming_telemetry.py -q --basetemp=.pytest-temp-codex-telemetry	Run focused telemetry test with repository interpreter and writable basetemp	0	19 passed in 1.72s; one known pytest cache ACL warning; producer exit 0	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:14:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-journal	apply_patch (record config commit and focused telemetry test)	Durably record telemetry gate before staging	0	Journal updated; telemetry source remains unchanged/untracked	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:15:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-rehash	Get-FileHash SHA256 for three telemetry paths	Confirm focused test did not alter telemetry bytes	0	Module ece74579...; test 1d1e399a...; CLI 3077f4a4...; index empty	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:16:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-stage	git add -- foreground_vision_bot/farming/telemetry.py foreground_vision_bot/tests/test_farming_telemetry.py foreground_vision_bot/tools/run_observation_telemetry.py	Stage exactly telemetry module/test/CLI	0	Exactly three intended files staged	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:17:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-cached-gate	Exact three-path set, git-cleaned working blob versus staged blob, cached diff check	Verify unchanged preservation content	0	3 files; 1636 insertions; no blob/set/diff errors	092427a87386b8c163299c732d2ab48d5f9f5e78	092427a87386b8c163299c732d2ab48d5f9f5e78
2026-08-16T03:18:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	H-telemetry-commit	git commit -m "Preservation checkpoint: retain observation-only telemetry work"	Commit exactly three telemetry files	0	Created be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54; 3 files; 1636 insertions	092427a87386b8c163299c732d2ab48d5f9f5e78	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:21:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-status-summary	git status porcelain categorization	Inventory remaining untracked groups	124	First attempt timed out without mutation; immediate repeat succeeded	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:22:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-status-summary	git status porcelain categorization (120s timeout)	Inventory every remaining visible untracked path	0	297 total: 185 manifest-only evaluation, 56 experimental source, 31 scratch archive, 14 run log, 6 archive, 3 trace, 1 local settings, 1 root log	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:24:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-integrity-gate	Comprehensive branch/tag/index/protected-hash/manifest/snapshot-size/checkpoint/closure/classification/WIP/telemetry/rename gate	Prove final Phase-0 preservation state	1	All substantive checks passed; generic no-rename assertion found one R100 and stopped for reconciliation	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:25:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-rename-reconcile	git diff --find-renames --diff-filter=R 51dc25b..HEAD; git log --follow archived pipeline log	Determine whether rename is forbidden Phase-1 structure	0	Exactly one R100: approved f173177 move of OVERNIGHT_20260809_PIPELINE.md into run_logs/archive; no package/source rename	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:26:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-config-final-gate	Fresh pair of isolated python -I config loads versus committed baseline	Reconfirm config baseline at final content HEAD	0	2 isolated components match exactly; 0 errors	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:27:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-journal	apply_patch (record telemetry commit and final integrity reconciliation)	Durably enter final report/tag step	0	Journal updated; final report next	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:30:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-preview	Python read-only final-report generator preview	Measure required exact inventories before patching	0	1043 generated logical lines, 94012 characters, 15 commits, 122 deletions, 297 untracked paths	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:33:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-write	Seven generated apply_patch chunks using ordinary trailing context	Create FINAL_PHASE0_REPORT.md without direct file writes	0	File written, but repeated context caused chunk misordering/truncation; immediately rejected	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
