path,current_role,runtime_reachability_evidence,classification,planned_destination,related_task_id,final_disposition
"foreground_vision_bot/assets/digits/6.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/digits/7.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/digits/8.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/digits/9.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/digits/bracket.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/general/inventory_icons.png","Legacy or dynamically-addressed image asset","No direct canonical consumer found; path-based external use remains possible","Unknown/requires runtime confirmation","retain until runtime/external-use confirmation","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/assets/general/inventory_perin_converter.png","Legacy or dynamically-addressed image asset","No direct canonical consumer found; path-based external use remains possible","Unknown/requires runtime confirmation","retain until runtime/external-use confirmation","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/assets/general/mob_life_bar.png","Legacy or dynamically-addressed image asset","No direct canonical consumer found; path-based external use remains possible","Unknown/requires runtime confirmation","retain until runtime/external-use confirmation","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/assets/general/user_target_bar.png","Legacy or dynamically-addressed image asset","No direct canonical consumer found; path-based external use remains possible","Unknown/requires runtime confirmation","retain until runtime/external-use confirmation","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_e.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_n.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_ne.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_nw.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_s.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_se.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_sw.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow_w.png","Minimap heading template","MinimapHeading requires all eight compass templates","Keep as-is","mapping/assets/heading","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/assets/map/map_arrow.png","Legacy or dynamically-addressed image asset","No direct canonical consumer found; path-based external use remains possible","Unknown/requires runtime confirmation","retain until runtime/external-use confirmation","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/assets/mob_types/electricity.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/mob_types/fire.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/mob_types/soil.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/mob_types/water.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/mob_types/wind.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/mobs_list.json","Mob registry","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/names/Captain Asterius.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/names/Captain Dantalian.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/names/Lumping Basque.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/names/Pang.png","Legacy or dynamically-addressed image asset","No direct canonical consumer found; path-based external use remains possible","Unknown/requires runtime confirmation","retain until runtime/external-use confirmation","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/assets/names/Scorpicon.png","Mob/GUI image asset","GUI asset registry and Bot template reload use these paths dynamically","Keep but refactor","vision/assets and typed mob registry","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/ui/kill_counter_penya.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/assets/ui/kill_counter_trophy.png","Kill-counter OCR asset","DigitReader/KillCounterPanel load this asset path","Keep as-is","vision/assets/ocr","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/Bot.py","Application composition, GUI, or game facade","Directly reachable from the sole normal GUI launch","Keep but refactor","app/ui/game composition modules","GUI-001","Pending Runtime Pass 2"
"foreground_vision_bot/capture_service.py","Active runtime service","Pass 2 reproduced permanent-failure false liveness and stale-generation completion","Keep but refactor","generation-aware bounded capture session","STAB-005","Pass 2 confirmed stabilization-critical"
"foreground_vision_bot/conftest.py","Canonical pytest setup","Participates in canonical test discovery/temp isolation","Keep but refactor","minimal pytest configuration","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/foreground_vision_farm.json","CWD-dependent GUI settings","Gui settings copy differs from the pre-deleted root copy","Replace","explicit per-user application settings","GUI-001","Pending migration"
"foreground_vision_bot/foreground_vision_farm.py","Application composition, GUI, or game facade","Directly reachable from the sole normal GUI launch","Keep but refactor","app/ui/game composition modules","GUI-001","Pending Runtime Pass 2"
"foreground_vision_bot/Gui.py","Application composition, GUI, or game facade","Directly reachable from the sole normal GUI launch","Keep but refactor","app/ui/game composition modules","GUI-001","Pending Runtime Pass 2"
"foreground_vision_bot/inspect_native_monsters.py","Native diagnostic CLI","Direct supported diagnostic entry point","Keep but refactor","native diagnostics CLI","PTR-004","Pending Runtime Pass 2"
"foreground_vision_bot/libs/ActionExecutor.py","Duplicate Bot/legacy input executor and shared key-map source","Constructed by Bot but not used by active unified step; its EVA releases/restores movement","Merge into another module","one canonical direct four-action input controller","INPUT-001","Pass 2 confirmed merge; do not delete first"
"foreground_vision_bot/libs/CameraDiscoverySweep.py","Active farming focus/camera discovery","Every farming mode reaches it through reset; its forced discovery ignores cancellation","Keep but refactor","cancellable game/focus_camera service","STAB-004","Pass 2 confirmed active and stabilization-critical"
"foreground_vision_bot/libs/ClusterDetector.py","Unreferenced legacy utility","Whole-tree search found no production/test consumer","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/ComputerVision.py","Active input, native-map, capture, vision, or OCR primitive","Direct Bot, runtime, or unified-farming importer","Keep but refactor","game/input-focus or vision module","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/libs/DigitReader.py","Active input, native-map, capture, vision, or OCR primitive","Direct Bot, runtime, or unified-farming importer","Keep but refactor","game/input-focus or vision module","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/libs/FlyffEnv.py","Pre-native visual farming implementation","No GUI dispatch; reached by legacy train.py and Box(125) model","Archive as historical experiment","archive/legacy_farming","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/GameInterface.py","Unreferenced legacy utility","Whole-tree search found no production/test consumer","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/human_mouse/_beziercurve.py","Unreferenced legacy mouse utility","Reference search found only internal cluster imports","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/human_mouse/_utils.py","Unreferenced legacy mouse utility","Reference search found only internal cluster imports","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/human_mouse/HumanCurve.py","Unreferenced legacy mouse utility","Reference search found only internal cluster imports","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/human_mouse/HumanMouse.py","Unreferenced legacy mouse utility","Reference search found only internal cluster imports","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/HumanKeyboard.py","Active input, native-map, capture, vision, or OCR primitive","Direct Bot, runtime, or unified-farming importer","Keep but refactor","game/input-focus or vision module","INPUT-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/KillCounterPanel.py","Active input, native-map, capture, vision, or OCR primitive","Direct Bot, runtime, or unified-farming importer","Keep but refactor","game/input-focus or vision module","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/libs/LiveNavigatorController.py","Goal navigator used as executor-only shell","Unified builder sets load_policy=False and uses executor/focus/EVA only","Replace","direct farming control/session","INPUT-003","Pending Runtime Pass 2"
"foreground_vision_bot/libs/NativeFarmingEnv.py","Layered native farming implementation","Import-time patch chain defines final live environment behavior","Merge into another module","canonical farming environment/observation/reward","FARM-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/NativeFarmingObservation.py","Layered native farming implementation","Import-time patch chain defines final live environment behavior","Merge into another module","canonical farming environment/observation/reward","FARM-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/NativeMapContext.py","Active input, native-map, capture, vision, or OCR primitive","Direct Bot, runtime, or unified-farming importer","Keep but refactor","mapping/map_context.py","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/NavigatorActionExecutor.py","Persistent direct movement-key executor","Unified step calls navigator.executor.execute directly","Merge into another module","canonical direct input controller","INPUT-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/ObservationBuilder.py","Pre-native visual farming implementation","No GUI dispatch; reached by legacy train.py and Box(125) model","Archive as historical experiment","archive/legacy_farming","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/libs/V0672NativeFarmingFixes.py","Layered farming fixes with live kill/OCR helpers","V0700 dynamically calls its cast-candidate native kill and OCR validation behavior","Merge into another module","canonical native kill/OCR farming services","FARM-001","Pass 2 confirmed partial live behavior; extract before delete"
"foreground_vision_bot/libs/V0673EvaMovementFix.py","Layered native farming implementation","Import-time patch chain defines final live environment behavior","Merge into another module","canonical farming environment/observation/reward","FARM-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/V0674OrbitGuard.py","Layered native farming implementation","Import-time patch chain defines final live environment behavior","Merge into another module","canonical farming environment/observation/reward","FARM-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/V0700UnifiedFarming.py","Layered native farming implementation","Import-time patch chain defines final live environment behavior","Merge into another module","canonical farming environment/observation/reward","FARM-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/V0707TeleportSafety.py","Layered native farming implementation","Import-time patch chain defines final live environment behavior","Merge into another module","canonical farming environment/observation/reward","FARM-001","Pending Runtime Pass 2"
"foreground_vision_bot/libs/WindowCapture.py","Active input, native-map, capture, vision, or OCR primitive","Direct Bot, runtime, or unified-farming importer","Keep but refactor","game/input-focus or vision module","BOUND-003","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/__init__.py","GUI-reachable mapping/editor/overlay component","Package Mapper alias resolves CoordinateMapper.Mapper","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/adaptive_motion.json","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveHeadingSafety.py","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveMapper.py","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveMappingController.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveMotionModel.py","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveMotionTracker.py","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveRunMotionBaseline.py","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/AdaptiveTurnControl.py","Inactive adaptive mapper experiment","CoordinateMapper shadow is disabled; explicit imports/tests only","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/calibration.json","Legacy visual calibration data","Read by legacy mapper/rotation calibration only","Archive as historical experiment","archive/legacy_mapping/data","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/Calibration.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/CalibrationSchema.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/CompletionGuard.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/coordinate_mapper.json","Active mapping configuration","Loaded by current coordinate mapper, map catalog, or minimap heading setup","Keep but refactor","typed mapping config/catalog","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/CoordinateFrame.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/CoordinateMapLogger.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/CoordinateMapper.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/Explorer.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/FastHeadingTracker.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/ForwardCalibration.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/FreeSpaceInference.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/ManualDriveMapper.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/ManualMapEditor.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/map_profiles.json","Active mapping configuration","Loaded by current coordinate mapper, map catalog, or minimap heading setup","Keep but refactor","typed mapping config/catalog","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/MapCatalog.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/MapLogger.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/Mapper.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/MappingController.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/maps/tower_aoe/.skip_legacy_import","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/coordinate_frame.json","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/FINAL_MAP_REPORT.json","Tower map generation provenance","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep but refactor","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/map_local.png","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/map_overview.png","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/map_preview.png","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/map.json","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/occupancy.npy","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/maps/tower_aoe/visits.npy","Active Tower AoE map dataset","Selected map; farming safety/transform and GUI preview depend on the coherent dataset","Keep as-is","mapping/data/tower_aoe","BOUND-002","Preserve exact data"
"foreground_vision_bot/mapper/minimap_anchor.json","Active mapping configuration","Loaded by current coordinate mapper, map catalog, or minimap heading setup","Keep but refactor","typed mapping config/catalog","BOUND-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/MinimapAnchorSetup.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/MinimapHeading.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/MotionTracker.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/NativeCourseHeading.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/NativeMonsterMapOverlay.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/OccupancyGrid.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/PangDetector.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/__init__.py","Mixed RL eager export surface","Exports generic helpers with removed navigator/experimental modules","Replace","remove after generic helper extraction","BOUND-001","Pending Runtime Pass 2"
